id_empleado,nombre,apellido,cargo,fecha_contratacion
1,Nombre_1,Apellido_1,Administrador,2020-01-18
2,Nombre_2,Apellido_2,Administrador,2022-04-04
3,Nombre_3,Apellido_3,Administrador,2023-08-01
4,Nombre_4,Apellido_4,Chef,2023-08-26
5,Nombre_5,Apellido_5,Camarero,2022-10-08
6,Nombre_6,Apellido_6,Barman,2023-02-06
7,Nombre_7,Apellido_7,Barman,2023-08-26
8,Nombre_8,Apellido_8,Camarero,2023-11-27
9,Nombre_9,Apellido_9,Camarero,2020-10-25
10,Nombre_10,Apellido_10,Barman,2021-09-29
11,Nombre_11,Apellido_11,Barman,2023-12-25
12,Nombre_12,Apellido_12,Cocinero,2022-09-06
13,Nombre_13,Apellido_13,Camarero,2021-02-17
14,Nombre_14,Apellido_14,Administrador,2022-01-29
15,Nombre_15,Apellido_15,Chef,2022-05-25
16,Nombre_16,Apellido_16,Chef,2022-06-08
17,Nombre_17,Apellido_17,Administrador,2023-07-03
18,Nombre_18,Apellido_18,Chef,2021-08-20
19,Nombre_19,Apellido_19,Barman,2020-07-01
20,Nombre_20,Apellido_20,Camarero,2022-05-08
21,Nombre_21,Apellido_21,Cocinero,2023-05-15
22,Nombre_22,Apellido_22,Cocinero,2023-05-04
23,Nombre_23,Apellido_23,Cocinero,2022-01-02
24,Nombre_24,Apellido_24,Camarero,2023-08-17
25,Nombre_25,Apellido_25,Barman,2020-12-07
26,Nombre_26,Apellido_26,Cocinero,2023-11-12
27,Nombre_27,Apellido_27,Barman,2022-10-20
28,Nombre_28,Apellido_28,Cocinero,2023-02-06
29,Nombre_29,Apellido_29,Camarero,2022-08-06
30,Nombre_30,Apellido_30,Chef,2021-11-15
31,Nombre_31,Apellido_31,Cocinero,2021-06-18
32,Nombre_32,Apellido_32,Camarero,2020-11-22
33,Nombre_33,Apellido_33,Administrador,2020-06-02
34,Nombre_34,Apellido_34,Administrador,2023-05-14
35,Nombre_35,Apellido_35,Camarero,2021-08-11
36,Nombre_36,Apellido_36,Barman,2023-03-21
37,Nombre_37,Apellido_37,Chef,2023-08-04
38,Nombre_38,Apellido_38,Administrador,2023-05-22
39,Nombre_39,Apellido_39,Administrador,2020-09-18
40,Nombre_40,Apellido_40,Barman,2022-05-18
41,Nombre_41,Apellido_41,Barman,2022-10-24
42,Nombre_42,Apellido_42,Chef,2020-03-31
43,Nombre_43,Apellido_43,Chef,2021-05-07
44,Nombre_44,Apellido_44,Barman,2021-04-29
45,Nombre_45,Apellido_45,Administrador,2022-12-10
46,Nombre_46,Apellido_46,Chef,2023-03-16
47,Nombre_47,Apellido_47,Cocinero,2020-06-01
48,Nombre_48,Apellido_48,Chef,2022-04-20
49,Nombre_49,Apellido_49,Barman,2024-01-17
50,Nombre_50,Apellido_50,Cocinero,2022-04-06
